type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Ocean's Thirteen,United States,"October 1, 2019",2007,PG-13,122 min,"Action & Adventure, Comedies",entri allstar caper franchis find debonair con man danni ocean gang take reveng doublecross la vega kingpin,Teens
Movie,Code 8,Canada,"April 11, 2020",2019,TV-MA,98 min,"Action & Adventure, Independent Movies, International Movies",citi superpow peopl ostrac earnest day labor consid use outlaw abil money save sick mother,Adults
Movie,Neal Brennan: 3 Mics,United States,"January 17, 2017",2017,TV-MA,66 min,Stand-Up Comedy,wick onelin soulbar confess converg uniqu intim standup special chappel show cocreat neal brennan,Adults
Movie,Dedemin Fisi,Turkey,"April 23, 2021",2016,TV-14,101 min,"Comedies, International Movies",braindead famili patriarch taken life support extend famili gather round plot see wholl get money,Teens
Movie,Pet Sematary 2,United States,"July 1, 2021",1992,R,101 min,Horror Movies,chase son jeff move differ town jeff befriend outcast name drew two discov strang indian burial ground,Adults
TV Show,High on the Hog: How African American Cuisine Transformed America,United States,"May 26, 2021",2021,TV-14,1 Season,Docuseries,black food american food chef writer stephen satterfield trace delici move throughlin africa texa docuseri,Teens
Movie,The Polar Express,United States,"January 1, 2021",2004,G,100 min,Children & Family Movies,warmheart tale young boy faith holiday spirit reviv make way train north pole christma eve,Kids
Movie,Mine 9,United States,"April 6, 2020",2019,TV-MA,83 min,"Dramas, Independent Movies",methan explos leav group miner trap two mile deep earth small oxygen suppli desper mean surviv,Adults
TV Show,Single Ladies Senior,United States,"December 22, 2018",2018,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",four best friend spirit career women navig treacher world romanc even stand way work friendship,Adults
Movie,Dagh Ujala,"United States, India","April 1, 2018",2015,TV-MA,103 min,"Dramas, Independent Movies, International Movies",lesbian daughter fight arrang marriag india islam fundamentalist target antiextremist muslim scholar new york,Adults
Movie,Incredibles 2 (Spanish Version),United States,"February 8, 2019",2018,PG,118 min,"Children & Family Movies, Comedies",elastigirl get recruit highprofil crimefight mission mr incred take toughest assign ever fulltim parent,Older Kids
Movie,Carlos Ballarta: El amor es de putos,Mexico,"November 21, 2016",2016,TV-MA,67 min,Stand-Up Comedy,carlo ballarta mock daili life mexico includ public transit educ system corn seller betray confid,Adults
Movie,Dil Dhadakne Do,India,"December 15, 2019",2015,TV-MA,174 min,"Comedies, Dramas, International Movies",host shipboard holiday rel friend wealthi dysfunct famili must face ugli truth flawless facad,Adults
TV Show,Violet Evergarden,Japan,"February 5, 2019",2018,TV-14,1 Season,"Anime Series, International TV Shows, Romantic TV Shows",war violet evergarden need job scar emotionless take job letter writer understand past,Teens
Movie,Even the Rain,"Spain, Mexico, France","May 17, 2011",2010,TV-MA,103 min,"Dramas, International Movies",make film incurs christoph columbu new world director find bolivian local protest modern exploit,Adults
Movie,Shaitan,India,"July 5, 2020",2011,TV-MA,126 min,"Action & Adventure, Dramas, Independent Movies",theyr blackmail hitandrun troubl rich girl wild friend stage fake kidnap plan collect ransom,Adults
Movie,Striptease,United States,"January 1, 2021",1996,R,117 min,"Comedies, Dramas",former fbi employe work stripper financ custodi battl daughter secretli shadi congressman take interest,Adults
Movie,The Present,"United Kingdom,","March 18, 2021",2020,TV-MA,24 min,"Dramas, International Movies",yusuf daughter set buy wife anniversari gift gestur demand much patienc negoti skill west bank,Adults
TV Show,Sid the Science Kid,United States,"March 31, 2020",2008,TV-Y,1 Season,Kids' TV,arm healthi sens humor help teacher friend famili curiou kid sid tackl question youngster scienc,Kids
