type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,What Would Sophia Loren Do?,United States,"January 15, 2021",2021,TV-14,32 min,Documentaries,delight short documentari italian american grandmoth film buff find strength joy life screen idol sophia loren,Teens
TV Show,Outback Truckers,Australia,"March 17, 2017",2015,TV-MA,3 Seasons,Reality TV,australia toughest bigrig driver brave wildfir scorch desert treacher downpour chassisdeep mud deliv cargo time,Adults
TV Show,Kid Cosmic,United States,"September 7, 2021",2021,TV-Y7,2 Seasons,"Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",boy superhero dream come true find five power cosmic stone save day harder imagin cant alon,Older Kids
TV Show,AJ and the Queen,United States,"January 10, 2020",2020,TV-14,1 Season,"TV Comedies, TV Dramas",travel across countri rundown rv drag queen rubi red discov unlik sidekick aj toughtalk 10yearold stowaway,Teens
Movie,Agatha Christie's Crooked House,United States,"September 1, 2021",2017,PG-13,115 min,"Dramas, International Movies, Thrillers",detect investig death exlov grandfath uncov secret tycoon manipul famili,Teens
TV Show,My Shy Boss,South Korea,"June 1, 2020",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",isol life extrem introvert thrown order compani hire new employe cheeri extrovert who seem,Adults
Movie,El sendero de la anaconda,Colombia,"November 15, 2019",2019,TV-14,74 min,"Documentaries, International Movies",remot area amazon jungl writer anthropologist friend meet commun resist chang centuri,Teens
TV Show,Mythomaniac,France,"November 28, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",burn taken grant work mom suspect partner cheat win back attent feign medic diagnosi,Adults
Movie,Rounders,United States,"November 1, 2019",1998,R,121 min,Dramas,law student befriend befo fellow gambl addict club owner tension run high must come 15k 5 day,Adults
TV Show,Breakout,United States,"July 1, 2017",2010,TV-14,1 Season,"International TV Shows, TV Dramas",lose famili suspici car crash woman awaken 13year coma determin expos truth longago tragedi,Teens
Movie,Junebug,United States,"March 1, 2019",2005,R,107 min,"Comedies, Dramas, Independent Movies",bigciti art dealer travel north carolina meet new husband smalltown famili trip give rise multitud problem,Adults
Movie,The Little Switzerland,Spain,"August 16, 2019",2019,TV-MA,86 min,"Comedies, International Movies",discoveri tomb william tell son town basqu countri spur villag cantanker citizen lobbi swiss annex,Adults
Movie,Red Oleanders Raktokarobi,India,"September 15, 2018",2017,TV-14,112 min,"Dramas, International Movies",theater group stage product rabindranath tagor play begin notic parallel stori live,Teens
Movie,Shorgul,India,"October 30, 2018",2016,TV-14,122 min,"Dramas, International Movies",hindu boy feel muslim girl expos tension two commun open door chao violenc,Teens
Movie,Confessions of an Invisible Girl,United States,"September 22, 2021",2021,TV-PG,91 min,"Children & Family Movies, Comedies",clever sociallyawkward tetê join new school shell anyth fit queen bee among classmat idea,Older Kids
Movie,The Taking of Pelham 123,"United States, United Kingdom","September 1, 2019",2009,R,106 min,Action & Adventure,group hijack take passeng aboard subway train hostag demand ransom dispatch walter garber bring,Adults
TV Show,Borges,Brazil,"June 25, 2018",2018,TV-MA,1 Season,"International TV Shows, TV Comedies",left deepli debt boss flee countri four import compani employe start produc onlin video content keep afloat,Adults
Movie,Ralphie May: Unruly,United States,"February 27, 2015",2015,TV-MA,83 min,Stand-Up Comedy,film front raucou crowd comedian ralphi may unleash hilari raunchi perspect first netflix origin standup special,Adults
Movie,Major Payne,United States,"August 1, 2021",1995,PG-13,97 min,Comedies,harden marin given march order must lead disorderli group mismatch cadet junior rotc competit,Teens
Movie,Carmen Sandiego: To Steal or Not to Steal,"Canada, United States","March 10, 2020",2020,TV-Y7,82 min,Children & Family Movies,drive action interact adventur help carmen save ivi zack vile captur heist shanghai,Older Kids
Movie,GANTZ:O,Japan,"April 15, 2021",2016,TV-MA,96 min,"Action & Adventure, Anime Features, Horror Movies",team recent deceas peopl whove reviv given hightech weapon must cooper defeat armi monster tokyo osaka,Adults
Movie,Capital in the Twenty-First Century,"France, New Zealand","September 8, 2020",2019,TV-14,103 min,Documentaries,base economist thoma piketti bestsel book documentari examin wealth accumul loom social repercuss,Teens
Movie,Father of the Year,United States,"July 20, 2018",2018,TV-MA,95 min,Comedies,drunken debat two recent colleg grad whose father would win fight lead mayhem dad take challeng serious,Adults
Movie,Print the Legend,United States,"September 26, 2014",2014,TV-14,100 min,Documentaries,awardwin origin documentari chronicl race market leadership 3d print next wave technolog evolut,Teens
Movie,Despite Everything,Spain,"May 3, 2019",2019,TV-MA,79 min,"Comedies, International Movies, Romantic Movies",mother death four sister learn shock famili secret embark adventur discov truth genealog,Adults
Movie,Once In A Lifetime Sessions with Moby,United States,"August 1, 2018",2018,TV-14,86 min,"Documentaries, Music & Musicals",perform interview musician mobi open unusu childhood hero stori behind song,Teens
TV Show,Charité at War,United States,"June 19, 2021",2019,TV-MA,1 Season,"International TV Shows, TV Dramas",1943 staff berlin charité hospit struggl effect world war ii nazi regim includ eugen medic practic,Adults
Movie,Acts of Vengeance,"Bulgaria, United States","January 25, 2018",2017,R,87 min,"Action & Adventure, International Movies",devast murder wife child formerli fasttalk lawyer take vow silenc train mission reveng,Adults
Movie,Hans Zimmer: Live in Prague,United Kingdom,"March 1, 2018",2017,TV-G,138 min,"International Movies, Music & Musicals",concert film oscarwin compos han zimmer perform icon movi score sellout crowd o2 arena pragu,Kids
Movie,Elles ont toutes une histoire,United States,"December 31, 2017",2016,TV-PG,49 min,"Documentaries, International Movies",asia africa latin america five women share extraordinari stori strength determin face violenc inequ,Older Kids
Movie,Dolemite Is My Name,United States,"October 25, 2019",2019,R,118 min,"Comedies, Dramas",1970 la struggl comedian rudi ray moor hit big raunchi alter ego dolemit risk take act big screen,Adults
Movie,Fernando Sanjiao: Hombre,Argentina,"May 25, 2018",2018,TV-MA,63 min,Stand-Up Comedy,argentin actor comedian fernando sanjiao use humor imperson explor concept masculin fatherhood modern time,Adults
Movie,Barça Dreams,Spain,"September 1, 2018",2015,TV-MA,122 min,"Documentaries, International Movies, Sports Movies",explor histori philosophi behind one world belov success soccer franchis fc barcelona,Adults
TV Show,Canine Intervention,United States,"February 24, 2021",2021,TV-PG,1 Season,Reality TV,dog breed behavior unfix cali k9 ja leverett follow oakland dog trainer work rang canin owner,Older Kids
Movie,Saath Saath,India,"December 31, 2019",1982,TV-14,118 min,"Dramas, Independent Movies, International Movies",young woman fall classmat idealist nonmaterialist way troubl upon see principl chang marri,Teens
Movie,S Is for Stanley,Italy,"June 15, 2017",2016,TV-MA,82 min,"Documentaries, International Movies",film examin complex life icon filmmak stanley kubrick seen eye devot longtim driver emilio dalessandro,Adults
Movie,Pokémon the Movie: Power of Us,Japan,"January 1, 2020",2018,TV-Y7,98 min,"Anime Features, Children & Family Movies",ash pikachu journey fula citi wind festiv disast loom must work togeth group misfit save day,Older Kids
Movie,Justin Bieber: Never Say Never,United States,"January 1, 2018",2011,G,106 min,"Documentaries, Music & Musicals",teen idol justin bieber provid person snapshot throughout career culmin scene triumphant 2010 concert tour,Kids
