type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Lust Stories,India,"June 15, 2018",2018,TV-MA,121 min,"Comedies, Dramas, International Movies",companion 2013 bombay talki four short film four india biggest director explor love sex relationship modern india,Adults
TV Show,Earth's Natural Wonders,United Kingdom,"March 1, 2017",2015,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",earth sublim landscap also forbid discov inhabit surviv flourish planet harshest environ,Older Kids
Movie,King of Peking,"China, United States, Australia","July 2, 2018",2018,TV-14,88 min,"Comedies, Dramas, International Movies",strap cash travel projectionist begin run dvd pirat busi put odd young skeptic son,Teens
TV Show,Scream,United States,"July 6, 2021",2019,TV-MA,3 Seasons,"Crime TV Shows, TV Horror, TV Mysteries",new tv seri sequel classic horror franchis cyberbulli incid lakewood lead murder chill echo past,Adults
Movie,The Devil All The Time,United States,"September 16, 2020",2020,R,139 min,"Dramas, Thrillers",sinist charact converg around young man devot protect love postwar backwood town teem corrupt brutal,Adults
TV Show,The Eddy,"United Kingdom, Germany, United States, France","May 8, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas",owner pari jazz club get tangl danger crimin fight protect busi band teenag daughter,Adults
Movie,Dragons: Rescue Riders: Huttsgalor Holiday,United States,"November 24, 2020",2020,TV-Y,46 min,"Children & Family Movies, Comedies",snowfal mark start odinyul vike holiday give crazi weather might cancel tradit unless rescu rider swoop,Kids
Movie,Afterschool,United States,"August 13, 2020",2008,TV-MA,107 min,"Dramas, Independent Movies",prep school loner film two classmat overdos cocain footag play role emot fallout within school commun,Adults
TV Show,The Search,Mexico,"June 12, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",girl vanish suburb near mexico citi person goal involv case muddi search base true stori,Adults
TV Show,Engineering Girls,India,"October 1, 2019",2018,TV-MA,1 Season,"International TV Shows, TV Comedies",three engin student deal dorm drama date around whatev take make dream come true,Adults
Movie,Lagaan,"India, United Kingdom","April 17, 2021",2001,PG,224 min,"Dramas, International Movies, Music & Musicals",1890 india arrog british command challeng harshli tax resid champan highstak cricket match,Older Kids
Movie,Choked: Paisa Bolta Hai,India,"June 5, 2020",2020,TV-14,114 min,"Dramas, International Movies",bank employe weigh jobless husband debt broken dream find secret sourc seemingli unlimit cash home,Teens
Movie,Then Came You,United States,"June 2, 2021",2019,TV-MA,97 min,"Comedies, Dramas, Independent Movies",hypochondriac confront fear death termin ill teen girl enlist help complet bucket list,Adults
TV Show,Green Eggs and Ham,"United Kingdom, Canada, United States","November 8, 2019",2019,TV-Y7,1 Season,"Kids' TV, TV Action & Adventure, TV Comedies",road trip save endang anim polar opposit guy sam learn tri new thing like friendship certain delect dish,Older Kids
Movie,Money Talks,United States,"November 1, 2019",1997,R,96 min,"Action & Adventure, Comedies",tv news report jame russel help put smalltim crimin franklin hatchett jail turn protect hatchett escap prison,Adults
Movie,Dolphin Tale 2,United States,"February 25, 2019",2014,PG,107 min,"Children & Family Movies, Dramas",winter dolphin surviv tragic injuri receiv prosthet tail bond orphan babi dolphin belov pool mate die,Older Kids
Movie,Ip Man 3,"China, Hong Kong","June 18, 2016",2015,PG-13,105 min,"Action & Adventure, Dramas, International Movies",martial art master ip spring action son school threaten shadi american defend statu wing chun champion,Teens
Movie,An Ordinary Man,"Serbia, United States","October 1, 2020",2017,R,91 min,"Dramas, Thrillers",war crimin hide begin suspect maid confid contact outsid world may hide someth,Adults
Movie,Runaway Bride,United States,"December 1, 2020",1999,PG,116 min,"Comedies, Romantic Movies",spark fli newspap columnist write onesid sexist stori commitmentphob bride abandon three men altar,Older Kids
Movie,Amateur,United States,"April 6, 2018",2018,TV-MA,96 min,"Dramas, Independent Movies, Sports Movies",he recruit elit prep school 14yearold basketbal phenom confront corrupt greed amateur sport,Adults
Movie,Kurtulus Son Durak,Turkey,"March 10, 2017",2012,TV-MA,100 min,"Comedies, Dramas, International Movies",recent singl psychologist move new neighborhood find friendship women start rebel year domest abus,Adults
TV Show,Pororo - The Little Penguin,South Korea,"September 2, 2021",2013,TV-Y7,3 Seasons,"Kids' TV, Korean TV Shows",tini island pororo penguin fun adventur friend eddi fox loopi beaver pobi polar bear crong dinosaur,Older Kids
Movie,Yaara O Dildaara,India,"November 1, 2017",2011,TV-14,132 min,"Dramas, International Movies, Music & Musicals",patriarch wealthi famili one industri son one who playboy arrang marriag one woman love,Teens
Movie,Sarvam Thaala Mayam (Telugu Version),India,"April 8, 2019",2018,TV-14,131 min,"Dramas, International Movies, Music & Musicals",aspir musician battl ageold cast divid abl learn art classic instrument traditionalist veteran percussionist,Teens
Movie,NOVA: Building Chernobyl's MegaTomb,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,thirti year chernobyl nuclear disast engin race time complet new dome contain reactor lethal radiat,Older Kids
Movie,Destiny,"France, Egypt","June 19, 2020",1997,TV-14,136 min,"Dramas, International Movies",12thcenturi spain philosoph profound teach jeopard caliph serv polit rival threaten govern upheav,Teens
Movie,Chashme Buddoor,India,"May 1, 2017",2013,TV-PG,121 min,"Comedies, International Movies, Music & Musicals",pretti new neighbor seema fall shi roommat sid jealou woman omi jai plot break new lovebird,Older Kids
Movie,Avvai Shanmughi,United States,"September 21, 2021",1996,TV-PG,161 min,"Comedies, International Movies",newli divorc deni visit right daughter dote father disguis grayhair nanni order spend time,Older Kids
Movie,Angamaly Diaries,India,"September 5, 2021",2017,TV-14,128 min,"Action & Adventure, Comedies, Dramas",grow amidst gang war hometown vincent form entrepreneuri squad end wrong side law,Teens
Movie,Beiimaan Love,India,"November 1, 2017",2016,TV-MA,115 min,"Dramas, International Movies, Romantic Movies",heart broken man seduc parti young ambiti woman concoct scheme get reveng,Adults
Movie,Batman: The Killing Joke,United States,"October 15, 2020",2016,R,77 min,Action & Adventure,joker make life hell gordon famili monstrou attempt prove batman one bad day drive good man mad,Adults
Movie,That Thing Called Tadhana,Philippines,"March 7, 2019",2015,TV-MA,91 min,"Dramas, International Movies, Romantic Movies",devast breakup boyfriend may start new begin mace thank adventur kind stranger name anthoni,Adults
TV Show,Black Earth Rising,United Kingdom,"January 25, 2019",2018,TV-MA,1 Season,"British TV Shows, International TV Shows, TV Dramas",adopt human right attorney rwandan genocid legal investig kate ashbi confront past take war crime case,Adults
TV Show,Hyperdrive,United States,"August 21, 2019",2019,TV-PG,1 Season,Reality TV,elit street racer around world test limit supercharg custom car biggest baddest automot obstacl cours ever built,Older Kids
Movie,Theeram,India,"July 1, 2018",2017,TV-14,104 min,"Dramas, International Movies, Romantic Movies",auto rickshaw driver harbor deep affect young woman troubl past threaten stand,Teens
TV Show,Valentino,Egypt,"November 24, 2020",2020,TV-14,1 Season,"International TV Shows, TV Comedies, TV Dramas",owner group intern school man get caught seri scam wife princip rule life iron fist,Teens
Movie,Unruly Friends,Egypt,"June 20, 2019",2011,TV-14,83 min,"International Movies, Thrillers",young woman discov famili psycholog trauma difficult leav behind,Teens
Movie,Exit Wounds,United States,"October 1, 2019",2001,R,101 min,Action & Adventure,maverick cop orin boyd join forc unlik alli gangster latrel walker take group dirti detroit cop,Adults
Movie,Catching the Sun,"China, Germany, India, United States","April 22, 2016",2015,TV-14,74 min,Documentaries,documentari explor worldwid econom burgeon solar energi industri impact hope job seeker unit state,Teens
Movie,Rock the Kasbah,United States,"July 8, 2021",2015,R,106 min,"Comedies, Music & Musicals",hasbeen music produc get stuck afghanistan discov girl wonder voic find way market talent,Adults
Movie,Sarah's Key,France,"September 21, 2019",2010,PG-13,102 min,"Dramas, International Movies",pari 1942 protect brother polic arrest jewish famili young girl hide away promis come back,Teens
Movie,Reincarnated,United States,"June 13, 2016",2012,R,96 min,"Documentaries, Music & Musicals",vice magazin andi capper follow rapper snoop dogg pilgrimag jamaica rechristen snoop lion regga artist,Adults
TV Show,Lion Pride,Taiwan,"December 21, 2018",2017,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",cross path crime scene renown math teacher antiqu apprais embark unexpect journey love selfdiscoveri,Adults
Movie,Jeff Dunham: Minding the Monsters,United States,"March 15, 2019",2012,TV-MA,80 min,Stand-Up Comedy,jeff dunham return haunt hous full hyster entourag charact star horror movi trailer,Adults
Movie,Manusangada,India,"February 2, 2019",2017,TV-14,93 min,"Dramas, Independent Movies, International Movies",cast discrimin prevent villag give deceas father right burial take fight equal court,Teens
Movie,Ip Man 2,"Hong Kong, China","January 15, 2016",2010,R,108 min,"Action & Adventure, International Movies",new hong kong martial art instructor ip man persever retali rival opposit wing chun fight style teach,Adults
Movie,10 Days in Sun City,"South Africa, Nigeria","October 18, 2019",2017,TV-14,87 min,"Comedies, International Movies, Romantic Movies",girlfriend win miss nigeria pageant young man face unexpect competit join campaign south africa,Teens
Movie,Raat Akeli Hai,India,"July 31, 2020",2020,TV-MA,150 min,"Dramas, International Movies, Thrillers",newli marri landlord murder misfit cop investig complic victim secret famili conflict heart,Adults
TV Show,DreamWorks Kung Fu Panda Awesome Secrets,United States,"July 1, 2019",2008,TV-PG,1 Season,"Kids' TV, TV Action & Adventure, TV Comedies",pair adventur po tell stori master thunder rhino storm ox croc met take shifu biggest challeng yet,Older Kids
TV Show,Doomsday Preppers,United States,"March 1, 2019",2013,TV-14,1 Season,"Reality TV, Science & Nature TV",seri highlight divers group survivalist prepar variou catastroph scenario could caus civil collaps,Teens
TV Show,A Lion in the House,United States,"November 10, 2020",2006,TV-14,1 Season,TV Shows,five kid resili famili navig treatment trauma pediatr cancer documentari film cours six year,Teens
Movie,A 3 Minute Hug,"Mexico, United States","October 28, 2019",2019,TV-PG,28 min,"Documentaries, International Movies",documentari captur joy heartbreak famili separ usmexico border share short bittersweet reunion 2018,Older Kids
Movie,John Day,India,"December 31, 2019",2013,TV-MA,125 min,"International Movies, Thrillers",bank manag wife still griev daughter die fire becom pawn bank heist tie corrupt fraud,Adults
TV Show,Super Bheem,India,"June 28, 2019",2019,TV-Y,1 Season,Kids' TV,3danim spinoff chhota bheem seri valiant superhero bheem goe beyond villag fight good fight across univers,Kids
Movie,Luccas Neto em: Acampamento de Férias 2,Brazil,"May 4, 2020",2020,TV-G,81 min,"Children & Family Movies, Comedies, Music & Musicals",lucca band buddi make music mischief new summer camp face talent rival tough coach,Kids
Movie,Space Sweepers,South Korea,"February 5, 2021",2021,TV-MA,138 min,"Action & Adventure, Dramas, International Movies",chase space debri faraway dream year 2092 four misfit unearth explos secret attempt trade wideey humanoid,Adults
Movie,About Time,United Kingdom,"April 16, 2019",2013,R,123 min,"Comedies, Dramas, International Movies",tim learn men famili travel time chang live decid go back win woman dream,Adults
Movie,Shiva: Journey to Plunotaria,United States,"April 13, 2021",2019,TV-Y7,81 min,Children & Family Movies,young superhero shiva must use power thwart scheme scientist plan blast earth explos pellet planet plunotaria,Older Kids
Movie,Safe Haven,United States,"March 4, 2021",2013,PG-13,116 min,"Dramas, Romantic Movies",mysteri woman arriv small north carolina town begin new life remain haunt terrifi secret,Teens
Movie,Clinical,United States,"January 13, 2017",2017,TV-MA,104 min,"Horror Movies, Thrillers",psychiatrist plagu flashback terrifi attack treat new patient horribl disfigur accid,Adults
Movie,The Last Shaman,"United Kingdom, Italy, Israel, Peru, United States","September 1, 2017",2016,TV-14,83 min,"Documentaries, International Movies",lastditch effort prevent suicid clinic depress young man travel amazon engag ancient hallucinatori ritual,Teens
Movie,I Am Vengeance: Retaliation,United Kingdom,"October 17, 2020",2020,R,82 min,Action & Adventure,clear crimin record exspeci forc soldier agre lead team retriev doublecross mercenari deliv justic,Adults
Movie,A truthful Mother,India,"March 31, 2020",2020,TV-Y7,85 min,Children & Family Movies,face drought hungri tiger nobl cow extraordinari encount fabl base children book kannada folk song,Older Kids
Movie,Ice Guardians,"Canada, Ireland, United States","October 1, 2017",2016,TV-MA,108 min,"Documentaries, International Movies, Sports Movies",film explor controversi role ice hockey enforc well physic mental price paid game notori tough guy,Adults
TV Show,KO One Return,United States,"April 30, 2019",2012,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",time quak propel wang dadong futur encount classmat name king presid ko one,Adults
TV Show,Twelve Forever,United States,"July 29, 2019",2019,TV-PG,1 Season,Kids' TV,reggi wild imagin unlock weird wonder world escap pressur grow,Older Kids
Movie,Motu Patlu: Deep Sea Adventure,United States,"May 1, 2021",2014,TV-Y7,76 min,"Children & Family Movies, Comedies",friend motu patlu get maritim excit anticip sink ship send journey ocean floor,Older Kids
Movie,The Case for Christ,United States,"November 21, 2017",2017,TV-PG,113 min,"Dramas, Faith & Spirituality",bother wife unyield belief christian investig report set use verifi fact poke hole faith,Older Kids
Movie,FirstBorn,United Kingdom,"March 31, 2017",2016,TV-MA,90 min,"Horror Movies, International Movies",young coupl fight supernatur foe attempt save daughter dark mysteri forc follow everi move,Adults
Movie,Tigertail,United States,"April 10, 2020",2020,PG,91 min,Dramas,man reflect lost love youth longago journey taiwan america begin reconnect estrang daughter,Older Kids
Movie,The Speed Cubers,United States,"July 29, 2020",2020,TV-PG,41 min,Documentaries,documentari captur extraordinari twist turn journey rubik cubesolv champion max park felik zemdeg,Older Kids
Movie,Machete Kills,"United States, Russia","November 22, 2020",2013,R,108 min,Action & Adventure,killerforhir machet cut deal us presid stop nuclear missil attack discov much larger conspiraci,Adults
Movie,Biggie & Tupac,United Kingdom,"January 26, 2019",2002,R,108 min,"Documentaries, Music & Musicals",british documentarian nick broomfield investig murder rapper tupac shakur biggi small dig surpris process,Adults
Movie,Hidden in Plain Sight,United States,"October 30, 2020",2019,TV-14,87 min,"Dramas, Independent Movies, Thrillers",woman stage suicid still live fear abus exboyfriend track steal son never knew,Teens
Movie,Bratz: The Movie,United States,"June 29, 2020",2007,PG,102 min,"Children & Family Movies, Comedies",high school hierarchi divid four best friend differ cliqu girl defi expect tri bring group togeth,Older Kids
Movie,Born Strong,United States,"December 31, 2017",2017,TV-MA,86 min,"Documentaries, Sports Movies",four 400pound giant fight crown arnold strongman classic offer glimps live lead competit,Adults
Movie,Beynelmilel,Turkey,"April 28, 2020",2006,TV-MA,102 min,"Comedies, Dramas, International Movies",local musician band forc perform honor rightw coup daughter scheme make music subvers instead,Adults
TV Show,Squid Game,United States,"September 17, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Thrillers",hundr cashstrap player accept strang invit compet children game insid tempt prize await deadli high stake,Adults
TV Show,Spinning Out,United States,"January 1, 2020",2020,TV-MA,1 Season,TV Dramas,figur skate olymp hope struggl balanc love famili fragil mental health dream win take dizzi hold,Adults
Movie,Jerry Seinfeld: Comedian,United States,"November 7, 2017",2002,R,81 min,Documentaries,christian charless documentari follow establish comedian jerri seinfeld upandcom orni adam navig standup circuit,Adults
Movie,Space Cowboys,United States,"August 1, 2021",2000,PG-13,130 min,"Action & Adventure, Dramas, Sci-Fi & Fantasy",retir engin agre help nasa prevent russian satellit fall earth overthehil pal man mission,Teens
TV Show,Scooby-Doo!: Mystery Incorporated,United States,"December 15, 2019",2012,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",anim updat cartoon classic scoobydoo shaggi pal solv spooki mysteri hamlet bedevil supernatur bedlam,Older Kids
Movie,Jim Gaffigan: Mr. Universe,United States,"August 11, 2016",2012,TV-14,77 min,Stand-Up Comedy,funnyman jim gaffigan offer uniqu take everyth disney world overweight whale live show washington dc,Teens
Movie,The Original Kings of Comedy,United States,"August 1, 2021",2000,R,111 min,Stand-Up Comedy,comedian steve harvey cedric entertain dl hughley berni mac hit stage icon standup concert direct spike lee,Adults
TV Show,Civilizations,United Kingdom,"October 1, 2018",2018,TV-14,1 Season,"British TV Shows, Docuseries",expand kenneth clark 1969 civilis seri new gener reboot explor art cultur around world throughout time,Teens
TV Show,Charité,Germany,"April 19, 2018",2017,TV-MA,1 Season,"International TV Shows, TV Dramas",berlin charité hospit 1888 ida find romanc path dream job insid look cure tuberculosi diphtheria,Adults
Movie,Bleach the Movie: Hell Verse,Japan,"October 15, 2016",2010,TV-14,94 min,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",group viciou sinner plot escap etern prison hell discov substitut soul reaper ichigo key freedom sinner launch attack process kidnap ichigo younger sister,Teens
Movie,Last Ferry,United States,"March 11, 2020",2019,TV-MA,86 min,"Dramas, Independent Movies, LGBTQ Movies",seek romanc friendship young gay lawyer travel fire island offseason soon run wit murder,Adults
TV Show,Cold Case Files,United States,"September 15, 2019",2017,TV-14,1 Season,"Crime TV Shows, Docuseries",master detect util forens scienc crimin psycholog reexamin longstand case,Teens
Movie,Buster's Mal Heart,United States,"August 26, 2017",2016,TV-MA,98 min,"Independent Movies, Thrillers",run author troubl man recal mysteri event strang drifter inspir unusu transform,Adults
Movie,Rainbow Jelly,India,"April 15, 2019",2018,TV-14,119 min,"Dramas, International Movies, Sci-Fi & Fantasy",mistreat cruel uncl imagin orphan autism see hope fairi vow chang life week enchant recip,Teens
Movie,6 Bullets,United States,"July 1, 2021",2012,R,115 min,Action & Adventure,former mercenari lure back danger busi find miss children daughter mix martial art champ kidnap,Adults
Movie,Demetri Martin: Live (At the Time),United States,"August 14, 2015",2015,TV-MA,62 min,Stand-Up Comedy,demetri martin bring offkilt take acoust guitar hairless cat color scheme word nope washington origin special,Adults
TV Show,Christiane Amanpour: Sex & Love Around the World,United States,"September 30, 2018",2018,TV-MA,1 Season,Docuseries,contextu accultur dive adult six big global citi celebr love accentu sex cnn christian amanpour report,Adults
TV Show,Camp X,Canada,"February 1, 2019",2014,TV-MA,1 Season,Docuseries,establish world war ii north america first secret agent train school known camp x pave way presentday espionag,Adults
Movie,Theo Who Lived,United States,"December 16, 2016",2016,TV-14,86 min,Documentaries,american journalist theo padno retrac middl eastern journey led 2012 kidnap brutal tortur alqaida faction,Teens
Movie,Pedal the World,Germany,"June 1, 2018",2015,TV-MA,85 min,"Documentaries, International Movies, Sports Movies",cours one memor adventurefil year felix starck document 18000kilomet bicycl journey across 22 countri,Adults
TV Show,If I Hadn't Met You,Spain,"March 15, 2019",2018,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",eduard husband father lose famili tragic accid travel parallel univers seek better fate belov wife,Adults
TV Show,The Deep,"Canada, Australia","November 1, 2019",2019,TV-Y7,3 Seasons,Kids' TV,nekton famili underwat explor discov hidden secret ocean includ sunken citi sea creatur pirat,Older Kids
Movie,Braven,Canada,"December 17, 2020",2018,R,94 min,Action & Adventure,logger defend famili group murder drug traffick hidden stash heroin hunt cabin,Adults
Movie,Fukrey,India,"December 15, 2019",2013,TV-14,135 min,"Action & Adventure, Comedies, Dramas",four young male friend tackl challeng unexpect catastroph grow clueless musicpack bollywood teen drama,Teens
